2022-08-13 00:26:35.426803,2022-08-13 00:26:38.324842,2898,experiment_serverless_2_97f6e37c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:26:39.916754,2022-08-13 00:26:40.409872,493,experiment_serverless_2_97916d94-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:46.427665,2022-08-13 00:26:46.912334,484,experiment_serverless_2_9c7e30d0-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:50.811630,2022-08-13 00:26:54.051983,3240,experiment_serverless_2_a1226bba-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:26:55.262783,2022-08-13 00:26:55.813997,551,experiment_serverless_2_a12a026c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:27:13.226193,2022-08-13 00:27:13.707575,481,experiment_serverless_2_a5f48b82-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:27:32.553147,2022-08-13 00:27:33.052582,499,experiment_serverless_2_ae9139fc-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:27:38.349844,2022-08-13 00:27:41.484394,3134,experiment_serverless_2_bd77f30c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:27:43.473657,2022-08-13 00:27:43.965512,491,experiment_serverless_2_bda63212-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:27:48.297391,2022-08-13 00:27:51.207540,2910,experiment_serverless_2_c365f5e8-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:27:53.262412,2022-08-13 00:27:53.824637,562,experiment_serverless_2_c2c6e8c2-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:27:56.739617,2022-08-13 00:27:57.225709,486,experiment_serverless_2_c5717344-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:00.216210,2022-08-13 00:28:00.688647,472,experiment_serverless_2_c8c5beba-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:08.519309,2022-08-13 00:28:09.019582,500,experiment_serverless_2_c9f50264-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:13.597884,2022-08-13 00:28:14.085861,487,experiment_serverless_2_ceaeee0a-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:15.431638,2022-08-13 00:28:15.895004,463,experiment_serverless_2_d1b553be-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:18.572676,2022-08-13 00:28:21.482075,2909,experiment_serverless_2_d5724714-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:28:25.170902,2022-08-13 00:28:25.720348,549,experiment_serverless_2_d4f50d3a-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:29.320425,2022-08-13 00:28:29.791403,470,experiment_serverless_2_d9b9be24-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:30.817818,2022-08-13 00:28:31.310071,492,experiment_serverless_2_daf84684-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:35.862474,2022-08-13 00:28:36.360694,498,experiment_serverless_2_dd755906-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:38.331307,2022-08-13 00:28:41.379058,3047,experiment_serverless_2_e13a2c74-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:28:42.364645,2022-08-13 00:28:42.843767,479,experiment_serverless_2_e123ca10-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:44.702707,2022-08-13 00:28:45.277468,574,experiment_serverless_2_e3370d30-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:28:52.998737,2022-08-13 00:28:53.492161,493,experiment_serverless_2_e4dad978-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:29:02.133140,2022-08-13 00:29:02.623480,490,experiment_serverless_2_eb453092-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:29:05.697764,2022-08-13 00:29:08.615360,2917,experiment_serverless_2_f188bd7a-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:29:09.597051,2022-08-13 00:29:10.086901,489,experiment_serverless_2_f09e3f66-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:29:14.984962,2022-08-13 00:29:15.714250,729,experiment_serverless_2_f4bd4ede-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:29:28.128629,2022-08-13 00:29:28.612283,483,experiment_serverless_2_f814db38-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:15.404860,2022-08-13 00:30:15.879681,474,experiment_serverless_2_ffb09c88-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:20.469398,2022-08-13 00:30:20.956865,487,experiment_serverless_2_1c3f687a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:23.055890,2022-08-13 00:30:23.579031,523,experiment_serverless_2_1d6d9d2a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:25.361022,2022-08-13 00:30:28.332541,2971,experiment_serverless_2_210daac4-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:30:28.365857,2022-08-13 00:30:28.848959,483,experiment_serverless_2_1fc5a9d2-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:29.715338,2022-08-13 00:30:32.748647,3033,experiment_serverless_2_239cb6b8-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:30:32.783429,2022-08-13 00:30:33.289084,505,experiment_serverless_2_22f28f76-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:33.647538,2022-08-13 00:30:36.554764,2907,experiment_serverless_2_25f578a0-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:30:40.975466,2022-08-13 00:30:41.494850,519,experiment_serverless_2_25423b3c-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:46.074571,2022-08-13 00:30:46.573021,498,experiment_serverless_2_29e4c02e-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:49.969854,2022-08-13 00:30:50.482140,512,experiment_serverless_2_2d99dd12-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:30:57.254001,2022-08-13 00:30:57.748756,494,experiment_serverless_2_2f4c7dcc-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:01.963744,2022-08-13 00:31:02.554506,590,experiment_serverless_2_3311f40a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:18.261987,2022-08-13 00:31:18.758131,496,experiment_serverless_2_3659b33c-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:23.300467,2022-08-13 00:31:23.804397,503,experiment_serverless_2_3fc2daa2-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:26.834147,2022-08-13 00:31:27.335308,501,experiment_serverless_2_433afca0-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:28.442188,2022-08-13 00:31:28.911500,469,experiment_serverless_2_44dfe6a6-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:30.063464,2022-08-13 00:31:33.102277,3038,experiment_serverless_2_4796dd28-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:31:33.137529,2022-08-13 00:31:33.628267,490,experiment_serverless_2_466e804a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:38.662708,2022-08-13 00:31:39.164852,502,experiment_serverless_2_4970738e-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:44.158404,2022-08-13 00:31:44.641296,482,experiment_serverless_2_4c4e7308-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:48.898729,2022-08-13 00:31:49.422243,523,experiment_serverless_2_4f351a2c-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:52.541862,2022-08-13 00:31:53.036869,495,experiment_serverless_2_52c8ab18-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:31:59.150354,2022-08-13 00:32:02.088117,2937,experiment_serverless_2_58ef4362-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:32:04.165432,2022-08-13 00:32:04.726315,560,experiment_serverless_2_57b11df4-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:32:11.252593,2022-08-13 00:32:11.727837,475,experiment_serverless_2_5d1a229a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:32:18.906405,2022-08-13 00:32:19.422330,515,experiment_serverless_2_6260effe-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:32:21.225855,2022-08-13 00:32:24.127140,2901,experiment_serverless_2_661361b8-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:32:24.590789,2022-08-13 00:32:27.484573,2893,experiment_serverless_2_68154530-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:32:28.792926,2022-08-13 00:32:29.299456,506,experiment_serverless_2_67556102-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:32:31.333482,2022-08-13 00:32:34.454813,3121,experiment_serverless_2_6c1ac93e-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:32:34.489074,2022-08-13 00:32:34.955092,466,experiment_serverless_2_6c12d134-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:32:35.614028,2022-08-13 00:32:38.555685,2941,experiment_serverless_2_6ea751fe-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:33:03.948749,2022-08-13 00:33:04.677647,728,experiment_serverless_2_714922a2-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:33:10.852580,2022-08-13 00:33:11.364162,511,experiment_serverless_2_7f623ca2-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:33:15.067898,2022-08-13 00:33:15.684575,616,experiment_serverless_2_8429c142-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:33:30.396896,2022-08-13 00:33:30.948453,551,experiment_serverless_2_8920bce6-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:33:37.993256,2022-08-13 00:33:40.901054,2907,experiment_serverless_2_93d8fdba-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:33:42.837343,2022-08-13 00:33:43.335756,498,experiment_serverless_2_92eb8454-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:33:48.995603,2022-08-13 00:33:49.508709,513,experiment_serverless_2_97c2db62-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:33:53.845092,2022-08-13 00:33:56.790264,2945,experiment_serverless_2_9d47d466-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:34:04.867890,2022-08-13 00:34:05.503693,635,experiment_serverless_2_9c7d72ca-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:34:10.121926,2022-08-13 00:34:13.022980,2901,experiment_serverless_2_a6fbdcdc-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:34:15.892537,2022-08-13 00:34:16.406228,513,experiment_serverless_2_a65471fe-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:34:22.561891,2022-08-13 00:34:23.077650,515,experiment_serverless_2_ab615694-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:34:30.407491,2022-08-13 00:34:30.924034,516,experiment_serverless_2_afe0c1fa-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:34:33.386985,2022-08-13 00:34:36.310110,2923,experiment_serverless_2_b4d964b4-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:34:36.343409,2022-08-13 00:34:36.838746,495,experiment_serverless_2_b44f02c4-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:34:38.794083,2022-08-13 00:34:41.751321,2957,experiment_serverless_2_b812bca2-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:34:47.993996,2022-08-13 00:34:48.501643,507,experiment_serverless_2_b93d5402-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:34:56.998338,2022-08-13 00:34:57.500596,502,experiment_serverless_2_be473c24-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:35:01.201510,2022-08-13 00:35:01.681542,480,experiment_serverless_2_c34fd32a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:35:05.646899,2022-08-13 00:35:08.638512,2991,experiment_serverless_2_c815826a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:35:10.865932,2022-08-13 00:35:13.824327,2958,experiment_serverless_2_cb30f100-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:35:22.831766,2022-08-13 00:35:23.335491,503,experiment_serverless_2_cd5f929c-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:35:28.532629,2022-08-13 00:35:28.998104,465,experiment_serverless_2_d27fec4a-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:35:31.685006,2022-08-13 00:35:34.796118,3111,experiment_serverless_2_d79a60ca-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:35:38.048468,2022-08-13 00:35:38.502726,454,experiment_serverless_2_d78dc6c6-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:35:44.420770,2022-08-13 00:35:44.912630,491,experiment_serverless_2_dc7f6ee6-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:35:54.940557,2022-08-13 00:35:55.548502,607,experiment_serverless_2_e1a6bc44-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:36:31.313206,2022-08-13 00:36:31.781655,468,experiment_serverless_2_e5929ca6-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:36:33.456545,2022-08-13 00:36:36.459500,3002,experiment_serverless_2_fc6a74c6-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:36:36.494015,2022-08-13 00:36:36.976137,482,experiment_serverless_2_fc39a224-1a9f-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:36:39.511909,2022-08-13 00:36:42.431165,2919,experiment_serverless_2_0006b798-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:37:29.325077,2022-08-13 00:37:29.830045,504,experiment_serverless_2_00c827fc-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:37:59.741877,2022-08-13 00:38:00.233426,491,experiment_serverless_2_1d683974-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:38:02.230760,2022-08-13 00:38:05.259789,3029,experiment_serverless_2_3154fc74-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:38:09.953042,2022-08-13 00:38:10.477226,524,experiment_serverless_2_309dee26-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:38:15.932750,2022-08-13 00:38:16.461632,528,experiment_serverless_2_35b15290-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:38:20.982587,2022-08-13 00:38:21.506703,524,experiment_serverless_2_3aeab6b6-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:38:29.845109,2022-08-13 00:38:30.369417,524,experiment_serverless_2_3ff9b7c4-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:38:34.535358,2022-08-13 00:38:37.451241,2915,experiment_serverless_2_4496792a-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:38:37.484448,2022-08-13 00:38:40.523673,3039,experiment_serverless_2_4659ace6-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:38:40.557139,2022-08-13 00:38:41.077905,520,experiment_serverless_2_45543ec4-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:39:10.065572,2022-08-13 00:39:10.565817,500,experiment_serverless_2_4aa2cf80-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:40:25.335912,2022-08-13 00:40:25.796732,460,experiment_serverless_2_5c58afa6-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:40:29.796290,2022-08-13 00:40:32.934741,3138,experiment_serverless_2_894bdfd8-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:40:33.226087,2022-08-13 00:40:33.728838,502,experiment_serverless_2_8981c120-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:40:37.521548,2022-08-13 00:40:40.467725,2946,experiment_serverless_2_8de3f152-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:40:40.502053,2022-08-13 00:40:43.474183,2972,experiment_serverless_2_8fb08b58-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:40:45.777569,2022-08-13 00:40:46.296956,519,experiment_serverless_2_8e808396-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:40:54.909654,2022-08-13 00:40:55.528057,618,experiment_serverless_2_93945a92-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:40:59.266611,2022-08-13 00:40:59.767729,501,experiment_serverless_2_9889098a-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:41:01.891651,2022-08-13 00:41:04.853719,2962,experiment_serverless_2_9c6dc202-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:41:08.867883,2022-08-13 00:41:09.367116,499,experiment_serverless_2_9dddb2fa-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:41:34.854323,2022-08-13 00:41:35.461191,606,experiment_serverless_2_a2cebd68-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:41:46.805958,2022-08-13 00:41:47.305292,499,experiment_serverless_2_b0dbb924-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:41:50.990426,2022-08-13 00:41:54.129932,3139,experiment_serverless_2_b9b24d4c-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:41:54.172867,2022-08-13 00:41:54.681320,508,experiment_serverless_2_b9eb359e-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:41:59.896373,2022-08-13 00:42:02.852325,2955,experiment_serverless_2_beff142e-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:42:02.971328,2022-08-13 00:42:03.490146,518,experiment_serverless_2_beb93472-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:42:39.568949,2022-08-13 00:42:40.077756,508,experiment_serverless_2_c2c622a0-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:42:57.502766,2022-08-13 00:42:57.983481,480,experiment_serverless_2_d812e346-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:43:07.233156,2022-08-13 00:43:07.751654,518,experiment_serverless_2_e123130c-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:43:13.239692,2022-08-13 00:43:16.206071,2966,experiment_serverless_2_eab4d234-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:43:18.210474,2022-08-13 00:43:18.682242,471,experiment_serverless_2_ea5c29ae-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:43:26.231696,2022-08-13 00:43:26.728826,497,experiment_serverless_2_ef187b1e-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:43:32.773073,2022-08-13 00:43:33.280805,507,experiment_serverless_2_f426958c-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:43:38.082788,2022-08-13 00:43:41.147684,3064,experiment_serverless_2_f983cc52-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:43:42.560524,2022-08-13 00:43:43.077144,516,experiment_serverless_2_f97d99cc-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:43:44.969779,2022-08-13 00:43:47.936007,2966,experiment_serverless_2_fda88e8a-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:44:34.837101,2022-08-13 00:44:35.495194,658,experiment_serverless_2_feed8f70-1aa0-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:44:36.160816,2022-08-13 00:44:39.075317,2914,experiment_serverless_2_1c22738a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:44:39.112134,2022-08-13 00:44:39.577096,464,experiment_serverless_2_1b87b57a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:44:41.016052,2022-08-13 00:44:43.905899,2889,experiment_serverless_2_1f096716-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:44:43.941009,2022-08-13 00:44:47.049341,3108,experiment_serverless_2_20c9be70-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:44:49.184080,2022-08-13 00:44:49.640525,456,experiment_serverless_2_20b9434c-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:44:59.070379,2022-08-13 00:44:59.562209,491,experiment_serverless_2_25cb70ee-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:03.067695,2022-08-13 00:45:03.537914,470,experiment_serverless_2_2a9d731a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:06.752850,2022-08-13 00:45:09.643532,2890,experiment_serverless_2_2e5d2b1c-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:45:15.298352,2022-08-13 00:45:15.788337,489,experiment_serverless_2_2f66354e-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:17.819013,2022-08-13 00:45:20.779878,2960,experiment_serverless_2_34f60d7c-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:45:26.267993,2022-08-13 00:45:26.759024,491,experiment_serverless_2_348e9232-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:32.166120,2022-08-13 00:45:32.646047,479,experiment_serverless_2_39e676e6-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:34.432941,2022-08-13 00:45:37.453769,3020,experiment_serverless_2_3edd453a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:45:38.251871,2022-08-13 00:45:38.726059,474,experiment_serverless_2_3ec3daaa-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:44.920495,2022-08-13 00:45:45.608993,688,experiment_serverless_2_439edd4a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:45:52.342534,2022-08-13 00:45:55.321152,2978,experiment_serverless_2_4989ff50-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:45:57.887149,2022-08-13 00:45:58.406219,519,experiment_serverless_2_48a43240-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:46:05.599277,2022-08-13 00:46:06.067015,467,experiment_serverless_2_4db323e0-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:46:13.362531,2022-08-13 00:46:13.814239,451,experiment_serverless_2_52c47f0a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:46:21.369924,2022-08-13 00:46:21.840889,470,experiment_serverless_2_57d5bd6a-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:46:25.523948,2022-08-13 00:46:28.428221,2904,experiment_serverless_2_5d516bc2-1aa1-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
